CO_COMARCA,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76
1601,0.03354108434204005,0.10649102337687288,0.1824950389424477,0.25884507249703553,0.3330770587748632,0.40395007235320807,0.47047880803644776,0.5322142297071424,0.5885088841447975,0.6394664779217977,0.6851950206040213,0.72603626015849,0.7620890566731822,0.7938415395906854,0.8216843612518957,0.846071115324955,0.8672478563578405,0.8856425434718589,0.9015850835000734,0.9154113393471053,0.9273174868738575,0.9375863066978843,0.9464326388280585,0.9540652762163866,0.9606091538377525,0.966232052601721,0.9710605901937991,0.9752152872885803,0.9787690124197549,0.9818164872102463,0.984428957332088,0.9866735449676064,0.9885910369334147,0.9902335962984613,0.9916403875881254,0.9928481139251311,0.9938791363181814,0.9947618106928308,0.9955174069736108,0.9961658030515878,0.9967191245482541,0.9971926794025455,0.9975979443844487,0.9979456290729267,0.9982422716361216,0.9984961054249307,0.9987133016199992,0.9988996140072142,0.9990585567184048,0.9991945488896139,0.9993109025653394,0.9994107041126297,0.9994958390354555,0.9995686768886317,0.9996309933351483,0.9996844427130088,0.9997300356846363,0.99976904188887,0.9998024128531114,0.9998310347506673,0.999855449093995,0.9998763359529005,0.9998942049131587,0.9999095306957742,0.9999226033640318,0.9999337871310084,0.999943354925762,0.9999515609224581,0.9999585604550246,0.9999645485990228,0.9999696714720819,0.999974065177098,0.9999778128890467,0.9999810190429143,0.9999837618992125,0.99998610840755
1602,0.09880574998656284,0.28164732666917763,0.44077357465234684,0.5751473947859681,0.6841430554542086,0.7698689342216417,0.8352437459098555,0.8838921896411983,0.9190912158173843,0.9441735268547715,0.9617837604197513,0.9740306265386391,0.9824220521237753,0.9881486815375505,0.9920344561565709,0.9946651886038431,0.9964301513833549,0.9976149046181738,0.9984084426073551,0.9989402036572398,0.9992940812927462,0.9995301022228656,0.9996873765449189,0.9997923341261853,0.9998619493728262,0.9999082548648489,0.9999390434049534,0.9999595533786487,0.9999731370271719,0.9999821612642347,0.9999881553520419,0.9999921449783212,0.9999947853938916,0.9999965385340813,0.9999977024638568,0.9999984767930131,0.999998989051154,0.9999993290658399,0.9999995547397602,0.9999997048465529,0.9999998041507904,0.9999998700726128,0.9999999138139933,0.9999999428817272,0.9999999620972583,0.9999999748498652,0.999999983313178,0.999999988941068,0.9999999926621248,0.9999999951376998,0.9999999967922445,0.9999999978900425,0.9999999986135041,0.9999999990810456,0.999999999389987,0.9999999995956849,0.9999999997321473,0.9999999998232134,0.9999999998823652,0.9999999999227812,0.9999999999574611,0.9999999999795298,0.9999999999930465,0.999999999998426,0.9999999999984298,0.9999999999989807,0.9999999999991523,0.9999999999996678,1.000000000000093,1.0000000000001903,1.0000000000037637,1.0000000000064113,1.0000000000077076,1.0000000000078495,1.0000000000053662,1.0000000000034257
1603,0.04051465664465551,0.14210204242130123,0.25869430456132597,0.3784092594786154,0.49142867863925277,0.5923864168030062,0.6786789278124342,0.7501734974762585,0.8075961113609558,0.8529744344161454,0.888320540508984,0.9156213600740838,0.9364229340198605,0.952225556840422,0.9641755371048296,0.9732018924066068,0.9799641902043682,0.9850356567128958,0.9888328184470135,0.9916788600154095,0.9937980710589014,0.9953797117923008,0.9965593247349371,0.9974406675606757,0.9980952286685797,0.9985827072027016,0.9989456323321289,0.9992163883691126,0.9994172251551956,0.9995666396673043,0.999677779401024,0.9997606316025038,0.9998220490209898,0.9998677164139548,0.9999016696954918,0.9999269709509284,0.999945720064598,0.9999596570454751,0.99997001645906,0.9999777344537483,0.9999834527240129,0.9999877026887164,0.9999908612549545,0.9999932141467959,0.9999949572125373,0.9999962525844874,0.9999972152340826,0.9999979322955115,0.999998463481329,0.9999988582218391,0.9999991515715899,0.9999993700708152,0.9999995319219237,0.9999996521801924,0.9999997415412188,0.999999808100969,0.9999998574047471,0.9999998940419221,0.9999999212653684,0.9999999415431237,0.999999956571822,0.9999999677381971,0.9999999760343434,0.9999999822101279,0.9999999867806645,0.9999999901773015,0.9999999927010674,0.9999999945811254,0.999999995973783,0.99999999700845,0.9999999977808226,0.9999999983563983,0.9999999987822529,0.9999999990979958,0.9999999993301839,0.9999999995022172
1604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1605,0.042773560278854185,0.13063275153816326,0.2177026859464413,0.3019570229933381,0.38144659293886374,0.45542348428344454,0.523301365596525,0.5849809097868283,0.6401297549455444,0.6891306594456003,0.7323303094691264,0.7702612159116736,0.8031994904095061,0.8317520899010251,0.8564058937040508,0.8776769916730042,0.8958785830405237,0.9114632748186674,0.9247811828722229,0.9361719361557194,0.9458476093605969,0.9540811132213362,0.9610804430415789,0.9670405849685596,0.9720844702098076,0.9763630551609016,0.9799906039934047,0.9830725878106081,0.985675775467718,0.9878803972498115,0.989746981989221,0.9913309815643823,0.9926675680751956,0.9937985567576569,0.9947554401395062,0.995566960656801,0.9962513676497684,0.9968302397378089,0.9973198143539319,0.9977348827025919,0.9980848398639038,0.9983807644018706,0.9986309889008794,0.9988430962009578,0.9990219043639548,0.9991730860736623,0.9993009070158344,0.9994092469002719,0.9995005712371734,0.9995777804714105,0.9996430555377507,0.9996983792960775,0.9997450119838339,0.9997844356764313,0.9998177646378942,0.9998460118283964,0.9998698210006519,0.9998899490785659,0.9999069652032856,0.9999213866064137,0.9999335420606976,0.9999438180656393,0.9999525051871795,0.9999598675727638,0.999966073106407,0.9999713191242158,0.9999757539913445,0.9999795125437303,0.9999826804935207,0.9999853586105186,0.999987622623336,0.9999895413688513,0.9999911586041064,0.9999925257643385,0.9999936815209763,0.9999946585645967
1606,0.028223060919773373,0.0907692258887976,0.15773043620742988,0.2266973835399523,0.29537022966972143,0.3624533648943396,0.42680034218997354,0.48772163968082055,0.5443052739587501,0.5963906191152711,0.6438541625273791,0.686849812929125,0.7253082323474013,0.7596014125612426,0.7900278128524358,0.8169798060269401,0.840640430422814,0.8614109737730381,0.8795993304549147,0.8955338861777431,0.9093930299823604,0.9214642832674987,0.9319649154818777,0.9411126749309654,0.9490309861054417,0.9558998257298567,0.9618542987809482,0.9670263112940992,0.9714919398778917,0.9753573864150766,0.9787021215427084,0.9816027683740457,0.9841038821250975,0.9862663572770206,0.9881356840047547,0.9897554451564083,0.9911510894974244,0.9923570219613529,0.9933989217097605,0.994301310258573,0.9950785355815391,0.9957498855330987,0.9963297494927922,0.9968318439349879,0.9972642044638859,0.9976375994641596,0.9979600606264469,0.9982392365641969,0.9984796109668878,0.9986871821237174,0.9988664236225347,0.9990215931117891,0.9991551874077612,0.999270544060708,0.9993701518932481,0.9994563790343264,0.9995306143206418,0.999594713377642,0.9996500601209671,0.9996979708153124,0.9997392176282759,0.9997748319121306,0.9998055826988642,0.9998322016361594,0.99985511790775,0.9998749046258507,0.9998919891732879,0.9999067780201388,0.9999195096489698,0.9999305025703787,0.9999399941942411,0.9999482103641574,0.9999552835813666,0.9999613907759853,0.9999666638903274,0.9999712168387783
1607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1710,0.3784853778022774,0.7675759860063751,0.9141223497909073,0.9685097410402075,0.9884463099318767,0.9957656906913755,0.9984492231272641,0.9994338818247449,0.9997928476329273,0.9999242246553934,0.9999722899056757,0.9999898973645006,0.9999963074643015,0.9999986506633861,0.9999995070161405,0.9999998204132557,0.9999999344085667,0.999999976048235,0.999999991253656,0.9999999968151349,0.9999999988382341,0.9999999995799027,0.9999999998423643,0.9999999999412541,0.9999999999781123,0.9999999999918296,0.9999999999964237,0.9999999999986131,1.0000000000030778,1.0000000000002651,0.9999999999987854,0.9999999999994525,0.9999999999993324,1.000000000001143,1.0000000000041698,0.9999999999996484,0.9999999999989724,0.9999999999992842,0.9999999999996539,0.9999999999996331,1.0000000000015656,1.0000000000041345,1.0000000000047242,1.0000000000002789,0.9999999999992705,0.9999999999993996,0.9999999999997727,0.9999999999997303,0.999999999999705,1.0000000000009386,1.0000000000032159,1.000000000003794,1.0000000000035294,0.9999999999997545,0.9999999999995541,0.9999999999995312,0.9999999999996754,1.000000000000047,0.9999999999995093,0.9999999999999171,1.0000000000021736,1.0000000000028526,1.0000000000028875,1.0000000000002327,0.9999999999992525,0.9999999999995088,0.9999999999993622,0.9999999999996954,0.999999999999848,0.9999999999998903,1.000000000001502,1.0000000000021914,1.0000000000023215,1.0000000000017997,0.9999999999995235,0.999999999999433
1715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1720,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1801,0.23243461888865502,0.6153701239307564,0.853569073250153,0.9577879068887148,0.9902392098422853,0.9980867020898584,0.9996664396890917,0.9999466976520625,0.999991915785503,0.9999988219441761,0.999999833159273,0.999999976939446,0.9999999968454586,0.999999999560237,0.9999999999606294,1.000000000011355,0.9999999999974207,1.0000000006175627,1.0000000004901652,1.0000000000730793,1.0000000004250642,1.0000000010853622,1.0000000005839251,1.000000000077125,1.0000000000185072,1.0000000000125175,1.000000000001436,1.0000000000386375,1.0000000004198863,1.0000000002953853,1.0000000000389815,1.0000000000116749,1.00000000000271,1.000000000142107,1.0000000002686968,1.0000000001582727,1.0000000000214941,1.0000000000058935,1.0000000000028784,1.0000000000015117,1.0000000000894973,1.0000000001450433,1.0000000001294815,1.0000000000538287,1.0000000000074032,1.0000000000022427,1.0000000000021594,1.000000000001295,1.0000000000006708,1.000000000029681,1.0000000000569031,1.000000000051978,1.0000000000441533,1.0000000000132288,1.0000000000018405,1.0000000000006146,1.0000000000005966,1.000000000000787,1.0000000000002232,1.0000000000025737,1.0000000000192895,1.0000000000189226,1.0000000000160079,1.0000000000113831,1.000000000001361,1.000000000000238,1.0000000000001796,1.000000000000253,1.0000000000002631,1.0000000000001255,1.0000000000067246,1.000000000007116,1.0000000000062703,1.0000000000051907,1.0000000000016493,1.0000000000002258
1802,0.023858670512702424,0.08066148864772137,0.1478266123908778,0.22259729746053725,0.3008827587867126,0.3793952559112072,0.4552797369036928,0.526666752680732,0.5918932361838484,0.65054766260026,0.7025043561617884,0.7480873272225784,0.7874660634546785,0.8213077741781909,0.8501960816555892,0.8747809039615363,0.8954929671599672,0.9129274232467024,0.9275564265826789,0.9398297138700215,0.9500478453697485,0.9585649171065153,0.9656533979250895,0.9715602013025305,0.97645027036768,0.9805072550893481,0.9838706620850012,0.9866643333916271,0.9889709289930098,0.9908803048712392,0.9924603244786049,0.9937706771589313,0.9948511825394762,0.99574466117301,0.9964833638661972,0.9970955360266043,0.9976000165812696,0.9980169617664368,0.9983615328568888,0.9986469819046818,0.9988821456178035,0.9990764564762618,0.9992370050718206,0.99936998324162,0.9994795198341905,0.9995700167123979,0.9996447819276048,0.999706702807309,0.9997577046403903,0.999799838792154,0.9998346467873582,0.9998634736591367,0.9998872163270865,0.9999068302620914,0.9999230333746807,0.9999364520251204,0.999947503838086,0.9999566336563582,0.9999641757491305,0.9999704216823971,0.9999755658905382,0.9999798154451517,0.9999833259277301,0.9999862330857406,0.9999886274326203,0.9999906053608251,0.9999922392942965,0.9999935924080191,0.9999947068317404,0.9999956274411597,0.9999963879403585,0.9999970177325941,0.9999975364266437,0.9999979649061452,0.9999983188621074,0.9999986112571873
1803,0.028720393102372937,0.09361323183403353,0.16585479263809036,0.24288631191801258,0.3213423389087418,0.39873159730523594,0.4728409037776597,0.5422384397283193,0.6055319799992148,0.6624291246052997,0.7128452252236857,0.7570975411868645,0.7953397709256845,0.8282065118920978,0.8562538855415286,0.8801063959781968,0.9001797451518961,0.9170521202477646,0.931184241905827,0.9430158634986814,0.9528429886109118,0.9610128240616985,0.9677931721521054,0.9734262398946698,0.9780749327277759,0.9819189395392414,0.9850948848661387,0.9877235477604098,0.9898860582406975,0.9916695645175251,0.9931398915773979,0.9943546270051845,0.9953524225219131,0.9961742956491476,0.9968511283464977,0.9974098059716591,0.9978683668923187,0.9982458432644336,0.9985565423642093,0.9988128911042501,0.9990232245455878,0.9991963130635709,0.9993387447897559,0.9994562355866029,0.999552619100863,0.9996319234929643,0.9996971735960761,0.9997509922224915,0.9997951384219363,0.9998314591971295,0.9998613413654168,0.9998859869730902,0.9999062022332025,0.9999228334573603,0.9999365160104242,0.9999478005526689,0.9999570563597544,0.9999646710248555,0.9999709355504932,0.9999761020780037,0.9999803397232966,0.9999838259558813,0.9999866940039935,0.999989059337515,0.9999909993950968,0.9999925954378948,0.9999939084680304,0.999994991343629,0.9999958795178147,0.9999966102015065,0.9999972113187768,0.9999977070672741,0.9999981136777301,0.9999984481830104,0.9999987233696155,0.9999989497579742
1804,0.029713294585429567,0.09420592158845438,0.16313743600075,0.23482408747909367,0.3069597896738294,0.377942809425367,0.44623298909748904,0.5108109986352275,0.570513617296106,0.6250663299035084,0.6743033282869945,0.718395173454053,0.7573180266046905,0.791521156734213,0.8213874705236194,0.8473938579079897,0.8698136550212068,0.8891245494713861,0.9057042216346208,0.9199363285241131,0.9320586842245758,0.942394704049791,0.9511933737821051,0.9586920329763534,0.965040525112964,0.9704260466700839,0.9749909763204668,0.9788674544458681,0.9821394318809604,0.984908059083847,0.9872498270554674,0.9892348573315739,0.9909078133043749,0.9923216155374851,0.993516168061535,0.9945278373099944,0.9953798146287989,0.9960993578057438,0.9967069913620502,0.9972213670438665,0.9976543846837368,0.9980199761947203,0.9983286246814296,0.9985898432493534,0.9988097033478024,0.9989952987786092,0.9991519655296949,0.9992845422816025,0.9993961176324883,0.999490296540083,0.9995697903990614,0.9996370568010854,0.9996936646475277,0.9997414443848727,0.9997817725334334,0.9998158965935353,0.9998446128890013,0.9998688502878142,0.9998893073801159,0.9999066170728611,0.9999211834496345,0.9999334777582022,0.999943854360251,0.9999526343981283,0.9999600228845154,0.9999662588784107,0.9999715221543662,0.9999759755866676,0.9999797231689419,0.9999828861905873,0.9999855558216303,0.9999878146776893,0.9999897155069454,0.9999913198198916,0.9999926738735964,0.9999938167080012
1805,0.021832439550439817,0.07676769692216616,0.14528677979102614,0.22414578239044824,0.30817438256568863,0.3929097498891516,0.474501431507474,0.5504600271946005,0.618840404519776,0.6792642355105177,0.7317818199773937,0.7769561676098796,0.8152081944134149,0.8474303425554154,0.8743947561372686,0.8968946927244725,0.9154849300368862,0.9308358796887464,0.9434747575326163,0.9538812811622094,0.9623858373294268,0.9693455919194148,0.9750334324734785,0.9796880722439152,0.9834728246252062,0.9865572201037573,0.9890692685128899,0.991119147305996,0.9927820040594136,0.9941345119527,0.995234266569058,0.996130484480345,0.9968566864188158,0.9974468098026644,0.9979262856073562,0.9983167736713363,0.9986330172864767,0.9988898891814739,0.9990985216357663,0.9992683818922764,0.9994059113901033,0.99951759746027,0.9996082932708085,0.9996821231830704,0.9997418931533358,0.9997904266652932,0.9998298354669681,0.9998619135004829,0.9998878811705358,0.9999089659771899,0.9999260859586077,0.9999400207738546,0.999951300841112,0.9999604595977997,0.9999678959583015,0.9999739486941408,0.9999788482421831,0.9999828263386622,0.9999860562910378,0.9999886852453249,0.999990813310384,0.9999925411385245,0.9999939439992215,0.9999950858181427,0.9999960100802306,0.9999967605094892,0.9999973698003957,0.9999978657139522,0.9999982671366546,0.9999985930622185,0.9999988576894948,0.9999990730739047,0.9999992474180107,0.999999388969909,0.9999995038970577,0.9999995972082217
1806,0.03629037832828186,0.17144686837643233,0.34526797213101795,0.51127521869135,0.6469805761431949,0.7503934017120528,0.8261557037731596,0.8803976756348136,0.9183274426721576,0.9445870630465151,0.9625894967318575,0.9748678379309138,0.9831490577860745,0.9887285833226976,0.9924750844804632,0.9949896007212645,0.9966643281895097,0.9977815296873299,0.9985257739942711,0.9990221055598169,0.9993509714045844,0.9995694380797028,0.9997144758043426,0.999810929003074,0.9998746907867836,0.9999169676335639,0.9999449909971773,0.9999636030511772,0.9999758937827101,0.999984035737822,0.9999894285708862,0.9999930080871932,0.9999953706277874,0.9999969350708975,0.9999979709931153,0.9999986583324335,0.999999111818911,0.9999994120435628,0.9999996107953701,0.9999997426568914,0.9999998296795889,0.9999998873157647,0.9999999254584099,0.9999999507348888,0.9999999673903958,0.9999999784160334,0.9999999857147528,0.9999999905562337,0.9999999937494503,0.9999999958711493,0.9999999972903434,0.9999999982281506,0.9999999988435716,0.9999999992389599,0.9999999994962739,0.9999999996671312,0.9999999997800441,0.9999999998549942,0.9999999999040273,0.9999999999372701,0.9999999999669574,0.9999999999854996,0.9999999999965326,1.000000000001773,1.0000000000010538,1.000000000000745,1.0000000000005222,1.0000000000004963,1.0000000000005012,1.0000000000004097,1.0000000000029974,1.0000000000048719,1.0000000000057,1.0000000000057871,1.0000000000044194,1.0000000000029072
